expFst1 expFst2 Rep M theta L D b2PC1 b2PC2 Fst1 Fst2
0.1 0.05 A23 1000 0.25 1000 1e+06 0.981152282998297 0.946086093244968 0.174401 0.0797391
0.1 0.01 A23 1000 0.25 1000 1e+06 0.983652568487469 0.798231425317616 0.1921275 0.0200139
0.1 0.005 A23 1000 0.25 1000 1e+06 0.983925964037967 0.649299633409159 0.161156 0.0106603
0.1 0.001 A23 1000 0.25 1000 1e+06 0.986882249683676 0.0336785837569851 0.16924 0.00266369
0.1 0.05 A23 1000 0.25 5000 5e+06 0.994755742032918 0.989522454351642 0.178747 0.102691
0.1 0.01 A23 1000 0.25 5000 5e+06 0.996356583664981 0.955709650480433 0.1761455 0.0202951
0.1 0.005 A23 1000 0.25 5000 5e+06 0.997192216925484 0.895255347264423 0.1869215 0.00931352
0.1 0.001 A23 1000 0.25 5000 5e+06 0.996967897308577 0.0302619371932144 0.177946 0.00226789
0.1 0.05 A23 1000 0.25 10000 1e+07 0.998313355227917 0.995083059074968 0.1862535 0.0948013
0.1 0.01 A23 1000 0.25 10000 1e+07 0.998240291325865 0.975703695349286 0.183758 0.0182462
0.1 0.005 A23 1000 0.25 10000 1e+07 0.99839081583838 0.946459690007952 0.180881 0.00986478
0.1 0.001 A23 1000 0.25 10000 1e+07 0.998540696518114 0.445008412179684 0.181579 0.00210687
0.1 0.05 A24 1000 0.05 500 5e+05 0.946297122649845 0.883028481834216 0.206618 0.100788
0.1 0.01 A24 1000 0.05 500 5e+05 0.973767592178042 0.308506344959824 0.1948655 0.0142125
0.1 0.005 A24 1000 0.05 500 5e+05 0.936903400289045 0.0130214545335694 0.152507 0.00753277
0.1 0.001 A24 1000 0.05 500 5e+05 0.960706364501399 0.0134256239685632 0.187942 0.00416524
0.1 0.05 A24 1000 0.05 1000 1e+06 0.96988667325514 0.910152482767127 0.2062115 0.102006
0.1 0.01 A24 1000 0.05 1000 1e+06 0.981301728929983 0.285402127376176 0.2179435 0.0188678
0.1 0.005 A24 1000 0.05 1000 1e+06 0.985493370633393 0.102211330409018 0.1959965 0.00732306
0.1 0.001 A24 1000 0.05 1000 1e+06 0.986347205602668 0.00703621055518582 0.1759445 0.0023835
0.1 0.05 A24 1000 0.05 5000 5e+06 0.994722682497195 0.978813792735836 0.188206 0.1018
0.1 0.01 A24 1000 0.05 5000 5e+06 0.99669680561957 0.917138819431411 0.179815 0.017697
0.1 0.005 A24 1000 0.05 5000 5e+06 0.996610590531004 0.716000244593024 0.176155 0.00949604
0.1 0.001 A24 1000 0.05 5000 5e+06 0.994128801133399 0.0462332158974757 0.175993 0.00345699
0.1 0.05 A24 1000 0.05 10000 1e+07 0.997754515253084 0.992739504141675 0.184416 0.0986384
0.1 0.01 A24 1000 0.05 10000 1e+07 0.997867434496267 0.914571005055177 0.1827835 0.0178901
0.1 0.005 A24 1000 0.05 10000 1e+07 0.998050159076045 0.833823993126593 0.1854105 0.0110003
0.1 0.001 A24 1000 0.05 10000 1e+07 0.99772439750709 0.000264373791857245 0.1813975 0.0029042
0.1 0.05 A24 1000 0.1 500 5e+05 0.949664657755991 0.871388790852342 0.1958065 0.106652
0.1 0.01 A24 1000 0.1 500 5e+05 0.967271526023576 0.00109838037703547 0.1767825 0.0172085
0.1 0.005 A24 1000 0.1 500 5e+05 0.970878875328684 0.0822852900375183 0.1691505 0.0132634
0.1 0.001 A24 1000 0.1 500 5e+05 0.962756553310568 0.0105996432271231 0.177494 0.00345355
0.1 0.05 A24 1000 0.1 1000 1e+06 0.981513873990498 0.941222270316613 0.175409 0.086291
0.1 0.01 A24 1000 0.1 1000 1e+06 0.978147795580823 0.797914524480004 0.185085 0.0192172
0.1 0.005 A24 1000 0.1 1000 1e+06 0.985596016203722 0.482616179347416 0.178802 0.00878722
0.1 0.001 A24 1000 0.1 1000 1e+06 0.983551055517629 0.023615776535577 0.212528 0.0026114
0.1 0.05 A24 1000 0.1 5000 5e+06 0.990485352915387 0.981268000888939 0.181939 0.0950549
0.1 0.01 A24 1000 0.1 5000 5e+06 0.99640951306056 0.940625368531645 0.1899375 0.0206847
0.1 0.005 A24 1000 0.1 5000 5e+06 0.996316746369126 0.794579986341258 0.172024 0.00992468
0.1 0.001 A24 1000 0.1 5000 5e+06 0.996679729576566 0.0432655809187616 0.1904065 0.00211744
0.1 0.05 A24 1000 0.1 10000 1e+07 0.998026837063177 0.993304240983232 0.17821 0.0923345
0.1 0.01 A24 1000 0.1 10000 1e+07 0.997803405117165 0.967276034116036 0.180039 0.0195589
0.1 0.005 A24 1000 0.1 10000 1e+07 0.998378068320223 0.9140784059347 0.1749045 0.0090711
0.1 0.001 A24 1000 0.1 10000 1e+07 0.99834685054407 0.233340897975478 0.1847125 0.00205003
0.1 0.05 A24 1000 0.15 500 5e+05 0.951001124540551 0.863541292206298 0.167043 0.085193
0.1 0.01 A24 1000 0.15 500 5e+05 0.960469975568379 0.299389574302001 0.1879115 0.018649
0.1 0.005 A24 1000 0.15 500 5e+05 0.970121069565297 0.0566653232159862 0.181335 0.00539873
0.1 0.001 A24 1000 0.15 500 5e+05 0.973441287902887 0.00252625187408365 0.1843105 0.00100643
0.1 0.05 A24 1000 0.15 1000 1e+06 0.97514629940472 0.926531806550199 0.178618 0.0821066
0.1 0.01 A24 1000 0.15 1000 1e+06 0.981857380601693 0.766769957041587 0.200968 0.0206194
0.1 0.005 A24 1000 0.15 1000 1e+06 0.984092964168303 0.609275983396518 0.189193 0.0143488
0.1 0.001 A24 1000 0.15 1000 1e+06 0.983451311595564 0.00092816736176802 0.1843075 0.00177065
0.1 0.05 A24 1000 0.15 5000 5e+06 0.99482864691492 0.985421098560881 0.185163 0.0958082
0.1 0.01 A24 1000 0.15 5000 5e+06 0.996132779113778 0.938671406115402 0.1732605 0.0186979
0.1 0.005 A24 1000 0.15 5000 5e+06 0.996126917033519 0.848560839995805 0.1896145 0.0109438
0.1 0.001 A24 1000 0.15 5000 5e+06 0.997151609036685 0.0880389295809268 0.179536 0.00161392
0.1 0.05 A24 1000 0.15 10000 1e+07 0.998308896323028 0.994882852292072 0.188772 0.0913346
0.1 0.01 A24 1000 0.15 10000 1e+07 0.998189230701628 0.965983345040168 0.1754375 0.0190489
0.1 0.005 A24 1000 0.15 10000 1e+07 0.998355504715608 0.918707020743978 0.1886915 0.0100592
0.1 0.001 A24 1000 0.15 10000 1e+07 0.998531694609165 0.0494756321129885 0.1803225 0.00215911
0.1 0.05 A24 1000 0.2 500 5e+05 0.944091966736533 0.855717768767581 0.1828415 0.0841962
0.1 0.01 A24 1000 0.2 500 5e+05 0.968937123305423 0.385741900527135 0.203659 0.020019
0.1 0.005 A24 1000 0.2 500 5e+05 0.963441281156079 0.0220754421772733 0.1623665 0.00695015
0.1 0.001 A24 1000 0.2 500 5e+05 0.970312314797803 0.0205843082417339 0.187649 0.0013191
0.1 0.05 A24 1000 0.2 1000 1e+06 0.985431452283092 0.950267218316719 0.178199 0.0893685
0.1 0.01 A24 1000 0.2 1000 1e+06 0.981783049161856 0.747776985432387 0.183938 0.0177446
0.1 0.005 A24 1000 0.2 1000 1e+06 0.982785197837471 0.512801368656754 0.180572 0.00753853
0.1 0.001 A24 1000 0.2 1000 1e+06 0.9857682849656 0.0132162670249351 0.217491 0.00227653
0.1 0.05 A24 1000 0.2 5000 5e+06 0.996721137824931 0.989338102038497 0.185877 0.0933206
0.1 0.01 A24 1000 0.2 5000 5e+06 0.99658523445661 0.948001205253801 0.1885635 0.0202119
0.1 0.005 A24 1000 0.2 5000 5e+06 0.996821022867138 0.901671222876002 0.193094 0.0115272
0.1 0.001 A24 1000 0.2 5000 5e+06 0.996633522530014 0.0815252471168799 0.1824545 0.00205762
0.1 0.05 A24 1000 0.2 10000 1e+07 0.997149648907808 0.993810419837229 0.188255 0.0967147
0.1 0.01 A24 1000 0.2 10000 1e+07 0.998139370419287 0.974672946052889 0.1821925 0.0209739
0.1 0.005 A24 1000 0.2 10000 1e+07 0.998486917142323 0.942083091666833 0.190079 0.00984749
0.1 0.001 A24 1000 0.2 10000 1e+07 0.998512782429202 0.20481139853106 0.1812135 0.00194773
0.1 0.05 A24 1000 0.25 500 5e+05 0.964377996792927 0.891467918416504 0.1892645 0.102656
0.1 0.01 A24 1000 0.25 500 5e+05 0.96512819359313 0.656493734738758 0.157432 0.0214319
0.1 0.005 A24 1000 0.25 500 5e+05 0.96733925834835 0.517394227470504 0.1473995 0.00890429
0.1 0.001 A24 1000 0.25 500 5e+05 0.964478654890313 0.0267334390939348 0.150937 0.00342409
0.1 0.05 A24 1000 0.25 1000 1e+06 0.977151348306654 0.946202920849052 0.196223 0.109411
0.1 0.01 A24 1000 0.25 1000 1e+06 0.985655999608834 0.780682104363086 0.2029715 0.0192401
0.1 0.005 A24 1000 0.25 1000 1e+06 0.982826931875428 0.585508732730405 0.1727805 0.00957955
0.1 0.001 A24 1000 0.25 1000 1e+06 0.984095474009315 0.0270352988017044 0.19354 0.00215923
0.1 0.05 A24 1000 0.25 5000 5e+06 0.996339890291923 0.988555649272341 0.1910545 0.0989621
0.1 0.01 A24 1000 0.25 5000 5e+06 0.996490578857734 0.950959441198734 0.1806085 0.0195611
0.1 0.005 A24 1000 0.25 5000 5e+06 0.996843564947137 0.887906205503642 0.173428 0.00923328
0.1 0.001 A24 1000 0.25 5000 5e+06 0.997054078625831 0.0211724941080588 0.176942 0.00193905
0.1 0.05 A24 1000 0.25 10000 1e+07 0.998016865951179 0.994708452555515 0.1842075 0.093648
0.1 0.01 A24 1000 0.25 10000 1e+07 0.998441062159309 0.979676140683279 0.1814455 0.0200541
0.1 0.005 A24 1000 0.25 10000 1e+07 0.998346939336949 0.952275226551661 0.179525 0.00938459
0.1 0.001 A24 1000 0.25 10000 1e+07 0.998596547203568 0.519175000125064 0.178722 0.00195522
0.1 0.05 A25 1000 0.05 500 5e+05 0.949270861315003 0.855436887160215 0.1942515 0.105726
0.1 0.01 A25 1000 0.05 500 5e+05 0.963383755997769 0.337014145786834 0.198914 0.0161816
0.1 0.005 A25 1000 0.05 500 5e+05 0.963179613729031 0.058068589930344 0.1802615 0.0092949
0.1 0.001 A25 1000 0.05 500 5e+05 0.966224916289492 0.0351355457716455 0.1877595 0.00357967
0.1 0.05 A25 1000 0.05 1000 1e+06 0.976075556368817 0.920693381074832 0.1801585 0.100408
0.1 0.01 A25 1000 0.05 1000 1e+06 0.978872542428439 0.627570943476939 0.18624 0.025371
0.1 0.005 A25 1000 0.05 1000 1e+06 0.978861644295154 0.0101918413898742 0.184837 0.0122639
0.1 0.001 A25 1000 0.05 1000 1e+06 0.97283567138403 0.125437251796301 0.1869 0.00551743
0.1 0.05 A25 1000 0.05 5000 5e+06 0.993526940757211 0.976985433706308 0.1894315 0.0931354
0.1 0.01 A25 1000 0.05 5000 5e+06 0.994735327826483 0.870340778550884 0.1887675 0.0217836
0.1 0.005 A25 1000 0.05 5000 5e+06 0.995394841430381 0.791986263217392 0.1886225 0.0103074
0.1 0.001 A25 1000 0.05 5000 5e+06 0.994959738572912 0.134420448613672 0.1877225 0.00228272
0.1 0.05 A25 1000 0.05 10000 1e+07 0.997215378310822 0.988355521783937 0.1905575 0.098429
0.1 0.01 A25 1000 0.05 10000 1e+07 0.997836011207701 0.933513319303932 0.182073 0.0215073
0.1 0.005 A25 1000 0.05 10000 1e+07 0.99745742408045 0.821922649651566 0.1810225 0.0105979
0.1 0.001 A25 1000 0.05 10000 1e+07 0.99789094438819 0.0482542477748285 0.183707 0.00197424
0.1 0.05 A25 1000 0.1 500 5e+05 0.887677875644063 0.771741623405019 0.1821135 0.085839
0.1 0.01 A25 1000 0.1 500 5e+05 0.969097360799442 0.489508429979975 0.1741355 0.0178887
0.1 0.005 A25 1000 0.1 500 5e+05 0.969605429864529 0.0896261322683846 0.1863575 0.0137012
0.1 0.001 A25 1000 0.1 500 5e+05 0.962623214284897 0.0556532280018467 0.1680595 0.00294973
0.1 0.05 A25 1000 0.1 1000 1e+06 0.976807452513365 0.946682847862206 0.1625935 0.0934926
0.1 0.01 A25 1000 0.1 1000 1e+06 0.98142573215203 0.699990578452469 0.167601 0.0204193
0.1 0.005 A25 1000 0.1 1000 1e+06 0.983094659251031 0.12533015789466 0.165767 0.00995389
0.1 0.001 A25 1000 0.1 1000 1e+06 0.975591565996104 0.00165872571317319 0.166414 0.000802535
0.1 0.05 A25 1000 0.1 5000 5e+06 0.995393352038419 0.98751964494136 0.182392 0.101826
0.1 0.01 A25 1000 0.1 5000 5e+06 0.996256534776475 0.918724642644299 0.192157 0.0200738
0.1 0.005 A25 1000 0.1 5000 5e+06 0.996277796243569 0.850891845338363 0.176786 0.0100872
0.1 0.001 A25 1000 0.1 5000 5e+06 0.996785935057747 0.0651349583202865 0.1856335 0.00227138
0.1 0.05 A25 1000 0.1 10000 1e+07 0.997828761315859 0.993882032651812 0.184852 0.0983037
0.1 0.01 A25 1000 0.1 10000 1e+07 0.998031792464814 0.956505786133403 0.1812105 0.0202426
0.1 0.005 A25 1000 0.1 10000 1e+07 0.998348859297832 0.91464050254309 0.1791365 0.0108011
0.1 0.001 A25 1000 0.1 10000 1e+07 0.998340207280764 0.0301983255565142 0.187849 0.00241792
0.1 0.05 A25 1000 0.15 500 5e+05 0.968023095166047 0.893909277602934 0.208202 0.0833368
0.1 0.01 A25 1000 0.15 500 5e+05 0.956444158368005 0.410465132483256 0.1949485 0.0172837
0.1 0.005 A25 1000 0.15 500 5e+05 0.971498830572352 0.0632101476375257 0.200063 0.00898554
0.1 0.001 A25 1000 0.15 500 5e+05 0.976252289182052 0.000880230179698852 0.200705 0.00325283
0.1 0.05 A25 1000 0.15 1000 1e+06 0.977772838121043 0.942450189843976 0.1783505 0.113703
0.1 0.01 A25 1000 0.15 1000 1e+06 0.982848637285564 0.735822098725379 0.1802355 0.0215056
0.1 0.005 A25 1000 0.15 1000 1e+06 0.984147570138122 0.44275115273692 0.180726 0.0093585
0.1 0.001 A25 1000 0.15 1000 1e+06 0.981774638282653 0.0128977800321649 0.178306 0.00332789
0.1 0.05 A25 1000 0.15 5000 5e+06 0.995972627379723 0.98867731479365 0.1833025 0.0968576
0.1 0.01 A25 1000 0.15 5000 5e+06 0.996368793349285 0.948729565817059 0.1876565 0.0194417
0.1 0.005 A25 1000 0.15 5000 5e+06 0.996258384975217 0.843170323929461 0.1736705 0.0104424
0.1 0.001 A25 1000 0.15 5000 5e+06 0.996970142982296 0.0245948557494942 0.1812065 0.00254454
0.1 0.05 A25 1000 0.15 10000 1e+07 0.996694373792445 0.99342578454989 0.1788225 0.0906855
0.1 0.01 A25 1000 0.15 10000 1e+07 0.998220353204609 0.969628262811194 0.181291 0.019804
0.1 0.005 A25 1000 0.15 10000 1e+07 0.998271251488532 0.935427071222812 0.175295 0.00963015
0.1 0.001 A25 1000 0.15 10000 1e+07 0.998397872882493 0.0147418216120617 0.179745 0.00213048
0.1 0.05 A25 1000 0.2 500 5e+05 0.963897799796215 0.852627343702487 0.2059705 0.08932
0.1 0.01 A25 1000 0.2 500 5e+05 0.968996128522355 0.523131404999894 0.180441 0.0168684
0.1 0.005 A25 1000 0.2 500 5e+05 0.961784866806827 0.0521792644252989 0.159445 0.00828896
0.1 0.001 A25 1000 0.2 500 5e+05 0.970401824239029 0.0154445632824971 0.1678605 0.00192804
0.1 0.05 A25 1000 0.2 1000 1e+06 0.97364358734433 0.935155149266949 0.1675995 0.0986722
0.1 0.01 A25 1000 0.2 1000 1e+06 0.983380925642515 0.791779417910515 0.1836705 0.021422
0.1 0.005 A25 1000 0.2 1000 1e+06 0.981451396333225 0.398842992935444 0.1832255 0.00737684
0.1 0.001 A25 1000 0.2 1000 1e+06 0.983528296491177 0.00928289017864514 0.179442 0.00312157
0.1 0.05 A25 1000 0.2 5000 5e+06 0.995699906030265 0.986818408200589 0.1743295 0.090814
0.1 0.01 A25 1000 0.2 5000 5e+06 0.996325446638842 0.940964142105387 0.1775625 0.0174435
0.1 0.005 A25 1000 0.2 5000 5e+06 0.996875267540274 0.853165747490517 0.1813 0.0091541
0.1 0.001 A25 1000 0.2 5000 5e+06 0.997108251165025 0.0203777194314877 0.1908305 0.00206936
0.1 0.05 A25 1000 0.2 10000 1e+07 0.998274328803945 0.994986900055714 0.1757045 0.103945
0.1 0.01 A25 1000 0.2 10000 1e+07 0.998274325232421 0.975109580172149 0.175088 0.0192916
0.1 0.005 A25 1000 0.2 10000 1e+07 0.998048289302426 0.934259769358565 0.1845835 0.0093291
0.1 0.001 A25 1000 0.2 10000 1e+07 0.998501852544514 0.124781370850539 0.182733 0.00207844
0.1 0.05 A25 1000 0.25 500 5e+05 0.96001082679639 0.897788274538545 0.1765145 0.10311
0.1 0.01 A25 1000 0.25 500 5e+05 0.967011212680592 0.635893987130937 0.161752 0.0197316
0.1 0.005 A25 1000 0.25 500 5e+05 0.965832149529354 0.200660044079225 0.18572 0.0104045
0.1 0.001 A25 1000 0.25 500 5e+05 0.970553530608148 0.0123749965325704 0.2215475 0.00186487
0.1 0.05 A25 1000 0.25 1000 1e+06 0.976885820506171 0.951994641153463 0.1660325 0.121157
0.1 0.01 A25 1000 0.25 1000 1e+06 0.98374949710194 0.773112977187069 0.1948625 0.0149606
0.1 0.005 A25 1000 0.25 1000 1e+06 0.986512151197594 0.501495530368253 0.2161345 0.00851494
0.1 0.001 A25 1000 0.25 1000 1e+06 0.985122845614492 0.0215673264734662 0.1725605 0.00250056
0.1 0.05 A25 1000 0.25 5000 5e+06 0.995558026382712 0.989666686644576 0.177598 0.103688
0.1 0.01 A25 1000 0.25 5000 5e+06 0.996644201942716 0.954078317210216 0.1866115 0.0198564
0.1 0.005 A25 1000 0.25 5000 5e+06 0.996323104626765 0.905843383551934 0.1675155 0.0100677
0.1 0.001 A25 1000 0.25 5000 5e+06 0.997053074711875 0.0385490944223602 0.1803165 0.00186869
0.1 0.05 A25 1000 0.25 10000 1e+07 0.997966878026151 0.994367177932946 0.177826 0.096869
0.1 0.01 A25 1000 0.25 10000 1e+07 0.998343375055901 0.978310237851073 0.179076 0.0203932
0.1 0.005 A25 1000 0.25 10000 1e+07 0.998137311507537 0.949359478764113 0.177231 0.00977553
0.1 0.001 A25 1000 0.25 10000 1e+07 0.998504761983161 0.533813745172999 0.1841045 0.00205553
0.1 0.05 A26 1000 0.05 500 5e+05 0.947931524602834 0.864036362757284 0.190946 0.103659
0.1 0.01 A26 1000 0.05 500 5e+05 0.954258073938899 0.0108552990078848 0.1942475 0.0143048
0.1 0.005 A26 1000 0.05 500 5e+05 0.961279630982522 0.117824274047394 0.1923895 0.00777233
0.1 0.001 A26 1000 0.05 500 5e+05 0.945342126936892 0.0260839444985202 0.145759 0.00206015
0.1 0.05 A26 1000 0.05 1000 1e+06 0.959911042851157 0.894165169132017 0.161582 0.0936915
0.1 0.01 A26 1000 0.05 1000 1e+06 0.979385144947812 0.627919163330677 0.176412 0.0216752
0.1 0.005 A26 1000 0.05 1000 1e+06 0.978991225643987 0.338744743814065 0.1818175 0.0128575
0.1 0.001 A26 1000 0.05 1000 1e+06 0.96301919451444 0.00149100218858643 0.157057 0.00165639
0.1 0.05 A26 1000 0.05 5000 5e+06 0.995089713737113 0.987927977213444 0.176937 0.0888158
0.1 0.01 A26 1000 0.05 5000 5e+06 0.99648232426639 0.918510988116855 0.1863045 0.0203545
0.1 0.005 A26 1000 0.05 5000 5e+06 0.996985718489349 0.624405608768796 0.187549 0.00877438
0.1 0.001 A26 1000 0.05 5000 5e+06 0.994762596704342 0.0146557725252052 0.1827125 0.000636132
0.1 0.05 A26 1000 0.05 10000 1e+07 0.997313991649634 0.993190870614732 0.178624 0.0925658
0.1 0.01 A26 1000 0.05 10000 1e+07 0.998238965548421 0.96374217853843 0.186419 0.0186563
0.1 0.005 A26 1000 0.05 10000 1e+07 0.998009278774034 0.859725615384081 0.1866125 0.00991233
0.1 0.001 A26 1000 0.05 10000 1e+07 0.997429924008627 0.000194653126886565 0.1752455 0.00175344
0.1 0.05 A26 1000 0.1 500 5e+05 0.948146218867668 0.875155414686115 0.1777345 0.0970093
0.1 0.01 A26 1000 0.1 500 5e+05 0.961920388739115 0.465936974816143 0.1911595 0.0231259
0.1 0.005 A26 1000 0.1 500 5e+05 0.973033636253782 0.0464525022495063 0.2019675 0.0104151
0.1 0.001 A26 1000 0.1 500 5e+05 0.978501100243911 0.0239384213447501 0.2126685 0.000532624
0.1 0.05 A26 1000 0.1 1000 1e+06 0.973020675629537 0.930473725589095 0.2004515 0.100069
0.1 0.01 A26 1000 0.1 1000 1e+06 0.984270518252891 0.748873289588466 0.2224635 0.0242467
0.1 0.005 A26 1000 0.1 1000 1e+06 0.982107863437087 0.391631431627832 0.188599 0.0102791
0.1 0.001 A26 1000 0.1 1000 1e+06 0.985974129308472 0.0129628053680291 0.1802025 0.000378127
0.1 0.05 A26 1000 0.1 5000 5e+06 0.996093457609785 0.986839113138052 0.1781345 0.0953481
0.1 0.01 A26 1000 0.1 5000 5e+06 0.996249692366346 0.940301590504538 0.177079 0.0195772
0.1 0.005 A26 1000 0.1 5000 5e+06 0.995960389342385 0.81741155432935 0.173571 0.00910828
0.1 0.001 A26 1000 0.1 5000 5e+06 0.996947953878424 0.0949973731708894 0.1773285 0.00188953
0.1 0.05 A26 1000 0.1 10000 1e+07 0.99784610866264 0.992685449194141 0.178004 0.0938109
0.1 0.01 A26 1000 0.1 10000 1e+07 0.998533733776328 0.973707781548389 0.1844 0.0209101
0.1 0.005 A26 1000 0.1 10000 1e+07 0.998194387710767 0.902477284663707 0.182528 0.00922431
0.1 0.001 A26 1000 0.1 10000 1e+07 0.998243276873203 0.0278091903066873 0.182679 0.00218543
0.1 0.05 A26 1000 0.15 500 5e+05 0.961611906819836 0.875325188151619 0.189347 0.09308
0.1 0.01 A26 1000 0.15 500 5e+05 0.960820005155755 0.59028995854358 0.170367 0.0207595
0.1 0.005 A26 1000 0.15 500 5e+05 0.96884802167674 0.220312543619602 0.1849375 0.0059273
0.1 0.001 A26 1000 0.15 500 5e+05 0.96721061355914 0.00615196136784191 0.203884 0.00156895
0.1 0.05 A26 1000 0.15 1000 1e+06 0.968111176928901 0.92857947005251 0.169162 0.104791
0.1 0.01 A26 1000 0.15 1000 1e+06 0.980530639523742 0.721063688916282 0.1569475 0.0184295
0.1 0.005 A26 1000 0.15 1000 1e+06 0.979987355390884 0.00409936767608295 0.180235 0.00955613
0.1 0.001 A26 1000 0.15 1000 1e+06 0.983197934806173 0.000465666526147492 0.1822485 0.00327154
0.1 0.05 A26 1000 0.15 5000 5e+06 0.99535059871931 0.98595716364273 0.178923 0.0907044
0.1 0.01 A26 1000 0.15 5000 5e+06 0.99635663090452 0.951294292842252 0.1757435 0.0192416
0.1 0.005 A26 1000 0.15 5000 5e+06 0.996733290789148 0.872247518552452 0.185358 0.0102543
0.1 0.001 A26 1000 0.15 5000 5e+06 0.996571407190812 0.0651007036926737 0.174246 0.00221133
0.1 0.05 A26 1000 0.15 10000 1e+07 0.997412922027388 0.994178790307561 0.1789155 0.0962934
0.1 0.01 A26 1000 0.15 10000 1e+07 0.998104707932335 0.973937284206789 0.179096 0.019429
0.1 0.005 A26 1000 0.15 10000 1e+07 0.998402272468214 0.940675614948657 0.1832005 0.0105407
0.1 0.001 A26 1000 0.15 10000 1e+07 0.998535402208212 0.257333049471967 0.1822205 0.00209897
0.1 0.05 A26 1000 0.2 500 5e+05 0.964513902407474 0.900150093588397 0.186613 0.078059
0.1 0.01 A26 1000 0.2 500 5e+05 0.968786062932264 0.662328461426922 0.193143 0.0217387
0.1 0.005 A26 1000 0.2 500 5e+05 0.96810343224585 0.15071809134006 0.169068 0.0135085
0.1 0.001 A26 1000 0.2 500 5e+05 0.972231417274461 0.0119026605711765 0.173619 0.00287412
0.1 0.05 A26 1000 0.2 1000 1e+06 0.981040889279725 0.945174755574455 0.175787 0.0959917
0.1 0.01 A26 1000 0.2 1000 1e+06 0.982964401497305 0.778882805097048 0.1643625 0.0218514
0.1 0.005 A26 1000 0.2 1000 1e+06 0.983017544664088 0.630815116180283 0.183827 0.0118773
0.1 0.001 A26 1000 0.2 1000 1e+06 0.986863758544793 0.00298535905377468 0.211273 0.00143436
0.1 0.05 A26 1000 0.2 5000 5e+06 0.996254099821008 0.989332486758977 0.172947 0.0919841
0.1 0.01 A26 1000 0.2 5000 5e+06 0.996368281888684 0.958776407066165 0.171531 0.0211714
0.1 0.005 A26 1000 0.2 5000 5e+06 0.996421669404708 0.885521674141041 0.166743 0.00896103
0.1 0.001 A26 1000 0.2 5000 5e+06 0.996861316514256 0.0369316371229736 0.1803265 0.00221757
0.1 0.05 A26 1000 0.2 10000 1e+07 0.998007931656965 0.995171926171371 0.18047 0.0959751
0.1 0.01 A26 1000 0.2 10000 1e+07 0.998449686581313 0.9752761921942 0.176849 0.0203343
0.1 0.005 A26 1000 0.2 10000 1e+07 0.998362621768144 0.945063902787702 0.179531 0.0101216
0.1 0.001 A26 1000 0.2 10000 1e+07 0.99856060310418 0.351380054170512 0.1839605 0.00204683
0.1 0.05 A26 1000 0.25 500 5e+05 0.947535651016146 0.889725471865306 0.126998 0.0898718
0.1 0.01 A26 1000 0.25 500 5e+05 0.971983803232701 0.474441074338864 0.226374 0.0182011
0.1 0.005 A26 1000 0.25 500 5e+05 0.961635217699405 0.0764463636904964 0.1630275 0.00746705
0.1 0.001 A26 1000 0.25 500 5e+05 0.970510734791964 0.0176490776426667 0.18432 0.00348908
0.1 0.05 A26 1000 0.25 1000 1e+06 0.982240777604524 0.947277204346716 0.194358 0.102645
0.1 0.01 A26 1000 0.25 1000 1e+06 0.983873595770043 0.773276713717147 0.1728735 0.022491
0.1 0.005 A26 1000 0.25 1000 1e+06 0.984693618108374 0.0775806370431095 0.175091 0.0097555
0.1 0.001 A26 1000 0.25 1000 1e+06 0.98361074874103 0.0225919952711204 0.1785255 0.00183336
0.1 0.05 A26 1000 0.25 5000 5e+06 0.994837364434974 0.988783538561983 0.194347 0.101733
0.1 0.01 A26 1000 0.25 5000 5e+06 0.996743385323012 0.954630175679651 0.178111 0.0201665
0.1 0.005 A26 1000 0.25 5000 5e+06 0.996688172916288 0.883112525949851 0.189395 0.00959976
0.1 0.001 A26 1000 0.25 5000 5e+06 0.997133143635986 0.0030668603240232 0.177181 0.00201776
0.1 0.05 A26 1000 0.25 10000 1e+07 0.998166269036564 0.994487318453556 0.181481 0.0930005
0.1 0.01 A26 1000 0.25 10000 1e+07 0.998382210480349 0.979401234438303 0.1807785 0.0199922
0.1 0.005 A26 1000 0.25 10000 1e+07 0.998528090243542 0.956229917159732 0.1797435 0.00997791
0.1 0.001 A26 1000 0.25 10000 1e+07 0.998586434100341 0.539345094048791 0.1768035 0.00226956
0.1 0.05 A27 1000 0.05 500 5e+05 0.946153926719096 0.879844260417309 0.1685375 0.117289
0.1 0.01 A27 1000 0.05 500 5e+05 0.951388752546724 0.279019350554195 0.1702145 0.0132708
0.1 0.005 A27 1000 0.05 500 5e+05 0.971136016844439 0.141709328523518 0.1895815 0.00752062
0.1 0.001 A27 1000 0.05 500 5e+05 0.971154888055194 0.0340714555144783 0.209547 0.000570166
0.1 0.05 A27 1000 0.05 1000 1e+06 0.974841753703753 0.889996121505016 0.1957745 0.0977537
0.1 0.01 A27 1000 0.05 1000 1e+06 0.981321954007311 0.342264441008625 0.187735 0.0176044
0.1 0.005 A27 1000 0.05 1000 1e+06 0.978507102016209 0.000384639606888577 0.177437 0.0090049
0.1 0.001 A27 1000 0.05 1000 1e+06 0.980265790792487 0.0297082525159227 0.159207 0.00157731
0.1 0.05 A27 1000 0.05 5000 5e+06 0.990955413064926 0.975150204402166 0.1841295 0.0983691
